,Activity,SoraRank,elapsedTime,Current,Drink,Eat,Exercise,Grooming,Pee,Poop,Sleep,Teeth Clean,TimeDiff_Pee,TimeDiff_Exercise,TimeDiff_Poop,TimeDiff_Sleep,TimeDiff_Drink,TimeDiff_Eat,TimeDiff_Grooming,TimeDiff_Teeth Clean,hour,DOW_Friday,DOW_Monday,DOW_Saturday,DOW_Sunday,DOW_Thursday,DOW_Tuesday,DOW_Wednesday
1683,Pee,4.0,2.4166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.3833333333333333,8.666666666666666,32.6,5.466666666666667,5.683333333333334,29.866666666666667,69.91666666666667,0.0,18.916666666666668,0,0,1,0,0,0,0
1684,Eat,4.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.466666666666667,8.75,32.68333333333333,5.55,5.766666666666667,9.783333333333333,70.0,0.0,19.0,0,0,1,0,0,0,0
1685,Pee,4.0,0.05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.13333333333333333,8.8,32.733333333333334,5.6,5.816666666666666,9.833333333333334,70.05,0.0,19.05,0,0,1,0,0,0,0
1686,Exercise,4.0,0.9,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0333333333333334,7.783333333333333,33.63333333333333,6.5,6.716666666666667,10.733333333333333,70.95,0.0,19.95,0,0,1,0,0,0,0
1687,Pee,4.0,0.1,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,7.883333333333334,33.733333333333334,6.6,6.816666666666666,10.833333333333334,71.05,0.0,20.05,0,0,1,0,0,0,0
1688,Drink,4.0,0.016666666666666666,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0166666666666666,7.9,33.75,6.616666666666666,4.233333333333333,10.85,71.06666666666666,0.0,20.066666666666666,0,0,1,0,0,0,0
1689,Poop,4.166666666666667,0.21666666666666667,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.2333333333333334,8.116666666666667,10.616666666666667,6.833333333333333,4.45,11.066666666666666,71.28333333333333,0.0,20.283333333333335,0,0,1,0,0,0,0
1690,Drink,4.142857142857143,0.38333333333333336,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.6166666666666667,8.5,11.0,7.216666666666667,0.6,11.45,71.66666666666667,0.0,20.666666666666668,0,0,1,0,0,0,0
1691,Poop,4.25,0.4666666666666667,0.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0833333333333335,8.966666666666667,0.85,7.683333333333334,1.0666666666666667,11.916666666666666,72.13333333333334,0.0,21.133333333333333,0,0,1,0,0,0,0
1692,Sleep,4.222222222222222,0.2,0.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,2.283333333333333,9.166666666666666,1.05,4.833333333333333,1.2666666666666666,12.116666666666667,72.33333333333333,0.0,21.333333333333332,0,0,1,0,0,0,0
1693,Sleep,4.2,0.25,0.0,2.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,2.533333333333333,9.416666666666666,1.3,0.25,1.5166666666666666,12.366666666666667,72.58333333333333,0.0,21.583333333333332,0,0,1,0,0,0,0
1694,Pee,3.0,9.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.266666666666667,19.15,11.033333333333333,9.983333333333333,11.25,22.1,82.31666666666666,0.0,7.316666666666666,0,0,0,1,0,0,0
1695,Poop,5.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.7,19.583333333333332,10.616666666666667,10.416666666666666,11.683333333333334,22.533333333333335,82.75,0.0,7.75,0,0,0,1,0,0,0
1696,Eat,4.0,2.1333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13.833333333333334,21.716666666666665,12.75,12.55,13.816666666666666,14.883333333333333,84.88333333333334,0.0,9.883333333333333,0,0,0,1,0,0,0
1697,Drink,3.0,0.8333333333333334,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.666666666666666,22.55,13.583333333333334,13.383333333333333,14.05,15.716666666666667,85.71666666666667,0.0,10.716666666666667,0,0,0,1,0,0,0
1698,Poop,3.6666666666666665,0.03333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.7,22.583333333333332,3.0,13.416666666666666,14.083333333333334,15.75,85.75,0.0,10.75,0,0,0,1,0,0,0
1699,Drink,4.0,0.25,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.95,22.833333333333332,3.25,13.666666666666666,0.2833333333333333,16.0,86.0,0.0,11.0,0,0,0,1,0,0,0
1700,Pee,3.75,1.1,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.783333333333333,23.933333333333334,4.35,14.766666666666667,1.3833333333333333,17.1,87.1,0.0,12.1,0,0,0,1,0,0,0
1701,Drink,3.8,0.23333333333333334,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.016666666666667,24.166666666666668,4.583333333333333,15.0,1.3333333333333333,17.333333333333332,87.33333333333333,0.0,12.333333333333334,0,0,0,1,0,0,0
1702,Exercise,4.0,0.16666666666666666,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.183333333333334,16.55,4.75,15.166666666666666,1.5,17.5,87.5,0.0,12.5,0,0,0,1,0,0,0
1703,Pee,4.166666666666667,0.5166666666666667,0.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.9166666666666666,17.066666666666666,5.266666666666667,15.683333333333334,2.0166666666666666,18.016666666666666,88.01666666666667,0.0,13.016666666666667,0,0,0,1,0,0,0
1704,Sleep,4.0,0.18333333333333332,0.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.1,17.25,5.45,15.616666666666667,2.2,18.2,88.2,0.0,13.2,0,0,0,1,0,0,0
1705,Pee,3.5,2.7333333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.9166666666666665,19.983333333333334,8.183333333333334,18.35,4.933333333333334,6.05,90.93333333333334,0.0,15.933333333333334,0,0,0,1,0,0,0
1706,Eat,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.9166666666666665,19.983333333333334,8.183333333333334,18.35,4.933333333333334,6.05,90.93333333333334,0.0,15.933333333333334,0,0,0,1,0,0,0
1707,Pee,4.0,0.9666666666666667,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9666666666666667,20.95,9.15,19.316666666666666,5.9,7.016666666666667,91.9,0.0,16.9,0,0,0,1,0,0,0
1708,Exercise,4.0,0.35,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.3166666666666667,4.75,9.5,19.666666666666668,6.25,7.366666666666666,92.25,0.0,17.25,0,0,0,1,0,0,0
1709,Sleep,4.0,0.7666666666666667,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0833333333333335,5.516666666666667,10.266666666666667,4.816666666666666,7.016666666666667,8.133333333333333,93.01666666666667,0.0,18.016666666666666,0,0,0,1,0,0,0
1710,Pee,3.0,13.483333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,19.0,23.75,18.3,20.5,21.616666666666667,106.5,0.0,7.5,0,1,0,0,0,0,0
1711,Exercise,4.0,0.15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.75,14.4,23.9,18.45,20.65,21.766666666666666,106.65,0.0,7.65,0,1,0,0,0,0,0
1712,Poop,4.0,0.11666666666666667,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,14.866666666666667,14.516666666666667,21.016666666666666,18.566666666666666,20.766666666666666,21.883333333333333,106.76666666666667,0.0,7.766666666666667,0,1,0,0,0,0,0
1713,Exercise,4.0,0.23333333333333334,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,15.1,0.35,21.25,18.8,21.0,22.116666666666667,107.0,0.0,8.0,0,1,0,0,0,0,0
1714,Eat,4.0,0.2,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,15.3,0.55,21.45,19.0,21.2,16.266666666666666,107.2,0.0,8.2,0,1,0,0,0,0,0
1715,Drink,4.0,0.5833333333333334,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,15.883333333333333,1.1333333333333333,22.033333333333335,19.583333333333332,20.45,16.85,107.78333333333333,0.0,8.783333333333333,0,1,0,0,0,0,0
1716,Exercise,4.166666666666667,0.7166666666666667,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,16.6,1.5,22.75,20.3,21.166666666666668,17.566666666666666,108.5,0.0,9.5,0,1,0,0,0,0,0
1717,Drink,4.142857142857143,0.5666666666666667,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,17.166666666666668,2.066666666666667,23.316666666666666,20.866666666666667,1.2833333333333334,18.133333333333333,109.06666666666666,0.0,10.066666666666666,0,1,0,0,0,0,0
1718,Eat,4.25,0.23333333333333334,0.0,2.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,17.4,2.3,23.55,21.1,1.5166666666666666,2.1,109.3,0.0,10.3,0,1,0,0,0,0,0
1719,Sleep,4.222222222222222,0.2,0.0,2.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,17.6,2.5,23.75,16.483333333333334,1.7166666666666666,2.3,109.5,0.0,10.5,0,1,0,0,0,0,0
1720,Eat,4.6,0.9833333333333333,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,18.583333333333332,3.4833333333333334,24.733333333333334,17.466666666666665,2.7,1.1833333333333333,110.48333333333333,0.0,11.483333333333333,0,1,0,0,0,0,0
1721,Sleep,4.2,0.43333333333333335,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,19.016666666666666,3.9166666666666665,25.166666666666668,1.4166666666666667,3.1333333333333333,1.6166666666666667,110.91666666666667,0.0,11.916666666666666,0,1,0,0,0,0,0
1722,Pee,4.166666666666667,0.25,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,4.666666666666667,4.166666666666667,25.416666666666668,1.6666666666666667,3.3833333333333333,1.8666666666666667,111.16666666666667,0.0,12.166666666666666,0,1,0,0,0,0,0
1723,Exercise,4.166666666666667,0.35,0.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,5.016666666666667,3.0166666666666666,25.766666666666666,2.0166666666666666,3.7333333333333334,2.216666666666667,111.51666666666667,0.0,12.516666666666667,0,1,0,0,0,0,0
1724,Eat,4.0,0.5666666666666667,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,5.583333333333333,3.5833333333333335,26.333333333333332,2.5833333333333335,4.3,1.6,112.08333333333333,0.0,13.083333333333334,0,1,0,0,0,0,0
1725,Sleep,4.0,0.25,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,5.833333333333333,3.8333333333333335,26.583333333333332,1.4166666666666667,4.55,1.85,112.33333333333333,0.0,13.333333333333334,0,1,0,0,0,0,0
1726,Eat,4.0,2.0166666666666666,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,7.85,5.85,28.6,3.433333333333333,6.566666666666666,2.2666666666666666,114.35,0.0,15.35,0,1,0,0,0,0,0
1727,Pee,4.0,0.05,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.2333333333333334,5.9,28.65,3.4833333333333334,6.616666666666666,2.316666666666667,114.4,0.0,15.4,0,1,0,0,0,0,0
1728,Drink,4.0,0.15,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,3.3833333333333333,6.05,28.8,3.6333333333333333,5.483333333333333,2.466666666666667,114.55,0.0,15.55,0,1,0,0,0,0,0
1729,Sleep,4.25,0.6166666666666667,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,6.666666666666667,29.416666666666668,2.8333333333333335,6.1,3.0833333333333335,115.16666666666667,0.0,16.166666666666668,0,1,0,0,0,0,0
1730,Exercise,4.25,0.9166666666666666,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.916666666666667,4.566666666666666,30.333333333333332,3.75,7.016666666666667,4.0,116.08333333333333,0.0,17.083333333333332,0,1,0,0,0,0,0
1731,Poop,4.2,0.75,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,5.666666666666667,5.316666666666666,10.066666666666666,4.5,7.766666666666667,4.75,116.83333333333333,0.0,17.833333333333332,0,1,0,0,0,0,0
1732,Drink,4.333333333333333,0.16666666666666666,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,5.833333333333333,5.483333333333333,10.233333333333333,4.666666666666667,2.45,4.916666666666667,117.0,0.0,18.0,0,1,0,0,0,0,0
1733,Sleep,4.2,0.5,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,6.333333333333333,5.983333333333333,10.733333333333333,2.3333333333333335,2.95,5.416666666666667,117.5,0.0,18.5,0,1,0,0,0,0,0
1734,Eat,4.25,1.1666666666666667,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,7.5,7.15,11.9,3.5,4.116666666666666,4.316666666666666,118.66666666666667,0.0,19.666666666666668,0,1,0,0,0,0,0
1735,Pee,3.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.866666666666667,18.75,23.5,15.1,15.716666666666667,15.916666666666666,130.26666666666668,0.0,7.266666666666667,0,0,0,0,0,1,0
1736,Sleep,4.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.9,18.783333333333335,23.533333333333335,12.8,15.75,15.95,130.3,0.0,7.3,0,0,0,0,0,1,0
1737,Eat,4.0,1.2333333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,17.133333333333333,20.016666666666666,24.766666666666666,14.033333333333333,16.983333333333334,12.866666666666667,131.53333333333333,0.0,8.533333333333333,0,0,0,0,0,1,0
1738,Poop,4.0,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,17.2,20.083333333333332,14.766666666666667,14.1,17.05,12.933333333333334,131.6,0.0,8.6,0,0,0,0,0,1,0
1739,Sleep,4.0,0.15,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,17.35,20.233333333333334,14.916666666666666,1.45,17.2,13.083333333333334,131.75,0.0,8.75,0,0,0,0,0,1,0
1740,Exercise,4.0,2.466666666666667,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,19.816666666666666,18.133333333333333,17.383333333333333,3.9166666666666665,19.666666666666668,15.55,134.21666666666667,0.0,11.216666666666667,0,0,0,0,0,1,0
1741,Pee,4.0,0.016666666666666666,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.966666666666667,18.15,17.4,3.933333333333333,19.683333333333334,15.566666666666666,134.23333333333332,0.0,11.233333333333333,0,0,0,0,0,1,0
1742,Sleep,4.0,0.43333333333333335,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.4,18.583333333333332,17.833333333333332,2.9166666666666665,20.116666666666667,16.0,134.66666666666666,0.0,11.666666666666666,0,0,0,0,0,1,0
1743,Eat,4.0,2.966666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.366666666666666,21.55,20.8,5.883333333333334,23.083333333333332,6.1,137.63333333333333,0.0,14.633333333333333,0,0,0,0,0,1,0
1744,Eat,4.0,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.4,21.583333333333332,20.833333333333332,5.916666666666667,23.116666666666667,0.03333333333333333,137.66666666666666,0.0,14.666666666666666,0,0,0,0,0,1,0
1745,Drink,4.0,0.26666666666666666,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,21.85,21.1,6.183333333333334,20.933333333333334,0.3,137.93333333333334,0.0,14.933333333333334,0,0,0,0,0,1,0
1746,Sleep,4.333333333333333,1.0666666666666667,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.733333333333333,22.916666666666668,22.166666666666668,4.333333333333333,22.0,1.3666666666666667,139.0,0.0,16.0,0,0,0,0,0,1,0
1747,Exercise,4.25,1.05,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,9.783333333333333,5.833333333333333,23.216666666666665,5.383333333333334,23.05,2.4166666666666665,140.05,0.0,17.05,0,0,0,0,0,1,0
1748,Pee,4.2,0.03333333333333333,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,5.85,5.866666666666666,23.25,5.416666666666667,23.083333333333332,2.45,140.08333333333334,0.0,17.083333333333332,0,0,0,0,0,1,0
1749,Poop,4.333333333333333,0.5166666666666667,0.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,6.366666666666666,6.383333333333334,9.0,5.933333333333334,23.6,2.966666666666667,140.6,0.0,17.6,0,0,0,0,0,1,0
1750,Drink,4.4,0.2,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,6.566666666666666,6.583333333333333,9.2,6.133333333333334,2.8666666666666667,3.1666666666666665,140.8,0.0,17.8,0,0,0,0,0,1,0
1751,Eat,4.4,0.16666666666666666,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,6.733333333333333,6.75,9.366666666666667,6.3,3.033333333333333,3.3,140.96666666666667,0.0,17.966666666666665,0,0,0,0,0,1,0
1752,Sleep,4.333333333333333,0.7,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,7.433333333333334,7.45,10.066666666666666,2.6666666666666665,3.7333333333333334,4.0,141.66666666666666,0.0,18.666666666666668,0,0,0,0,0,1,0
1753,Eat,4.333333333333333,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.433333333333334,8.45,11.066666666666666,3.6666666666666665,4.733333333333333,1.7,142.66666666666666,0.0,19.666666666666668,0,0,0,0,0,1,0
1754,Drink,4.2,0.7,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,3.283333333333333,9.15,11.766666666666667,4.366666666666666,2.566666666666667,2.4,143.36666666666667,0.0,20.366666666666667,0,0,0,0,0,1,0
1755,Pee,4.333333333333333,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,3.283333333333333,9.15,11.766666666666667,4.366666666666666,2.566666666666667,2.4,143.36666666666667,0.0,20.366666666666667,0,0,0,0,0,1,0
1756,Eat,4.285714285714286,0.06666666666666667,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,3.35,9.216666666666667,11.833333333333334,4.433333333333334,2.6333333333333333,0.7666666666666667,143.43333333333334,0.0,20.433333333333334,0,0,0,0,0,1,0
1757,Drink,4.375,0.016666666666666666,0.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,3.3666666666666667,9.233333333333333,11.85,4.45,0.08333333333333333,0.7833333333333333,143.45,0.0,20.45,0,0,0,0,0,1,0
1758,Pee,3.0,10.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.916666666666666,20.066666666666666,22.683333333333334,15.283333333333333,10.916666666666666,11.616666666666667,154.28333333333333,0.0,7.283333333333333,0,0,0,0,0,0,1
1759,Poop,4.0,1.05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.966666666666667,21.116666666666667,14.733333333333333,16.333333333333332,11.966666666666667,12.666666666666666,155.33333333333334,0.0,8.333333333333334,0,0,0,0,0,0,1
1760,Eat,4.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.133333333333333,21.283333333333335,14.9,16.5,12.133333333333333,12.066666666666666,155.5,0.0,8.5,0,0,0,0,0,0,1
1761,Exercise,4.0,0.8833333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,13.016666666666667,16.333333333333332,15.783333333333333,17.383333333333333,13.016666666666667,12.95,156.38333333333333,0.0,9.383333333333333,0,0,0,0,0,0,1
1762,Pee,3.75,0.05,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.15,16.383333333333333,15.833333333333334,17.433333333333334,13.066666666666666,13.0,156.43333333333334,0.0,9.433333333333334,0,0,0,0,0,0,1
1763,Poop,4.0,0.06666666666666667,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,2.216666666666667,16.45,1.1666666666666667,17.5,13.133333333333333,13.066666666666666,156.5,0.0,9.5,0,0,0,0,0,0,1
1764,Drink,4.166666666666667,0.4666666666666667,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,2.683333333333333,16.916666666666668,1.6333333333333333,17.966666666666665,13.516666666666667,13.533333333333333,156.96666666666667,0.0,9.966666666666667,0,0,0,0,0,0,1
1765,Eat,4.166666666666667,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,3.0166666666666666,17.25,1.9666666666666666,18.3,13.85,1.8,157.3,0.0,10.3,0,0,0,0,0,0,1
1766,Sleep,4.142857142857143,0.31666666666666665,0.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,3.3333333333333335,17.566666666666666,2.283333333333333,15.95,14.166666666666666,2.1166666666666667,157.61666666666667,0.0,10.616666666666667,0,0,0,0,0,0,1
1767,Eat,4.4,1.8166666666666667,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,5.15,19.383333333333333,4.1,17.766666666666666,15.983333333333333,2.1333333333333333,159.43333333333334,0.0,12.433333333333334,0,0,0,0,0,0,1
1768,Eat,4.2,0.06666666666666667,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,5.216666666666667,19.45,4.166666666666667,17.833333333333332,16.05,0.06666666666666667,159.5,0.0,12.5,0,0,0,0,0,0,1
1769,Sleep,4.0,1.0333333333333334,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,6.25,20.483333333333334,5.2,2.9166666666666665,17.083333333333332,1.1,160.53333333333333,0.0,13.533333333333333,0,0,0,0,0,0,1
1770,Pee,4.0,1.4666666666666666,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,5.566666666666666,21.95,6.666666666666667,4.383333333333334,18.55,2.566666666666667,162.0,0.0,15.0,0,0,0,0,0,0,1
1771,Eat,4.0,0.1,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,5.666666666666667,22.05,6.766666666666667,4.483333333333333,18.65,2.6,162.1,0.0,15.1,0,0,0,0,0,0,1
